model_i,model_j,dm_stat,p_raw,p_holm
chronos-bolt-L720+res-h,ensemble-top4-median,-1.435237969268932,0.15121929727583927,1.0
chronos-bolt-L720+res-h,routed-best-per-regime,0.0,1.0,1.0
chronos-bolt-L720+res-h,lgbm-nohijri+res-h,-3.184642702803155,0.001449328324548027,0.22165269257382336
chronos-bolt-L720+res-h,lgbm-hijri+res-h,-3.1922275589785536,0.001411800589642187,0.22165269257382336
chronos-bolt-L720+res-h,mstl_ets-hijri+res-h,-11.68102705155022,0.0,0.0
chronos-bolt-L720+res-h,sarimax-hijri+res-h,-9.844248481954441,0.0,0.0
chronos-bolt-L720+res-h,ensemble-top4-residual-median,-1.435237969268932,0.15121929727583927,1.0
moirai-L336+res-nh,moirai-L336+res-h,0.5743028686962605,0.5657628682780331,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,1.9299619993670085,0.05361154638947774,1.0
moirai-L336+res-nh,timesfm-L168+res-h,3.307374625814234,0.0009417485663989478,0.15256326775662954
moirai-L336+res-nh,time-moe-L720+res-nh,5.214769208507392,1.8404623536305564e-07,4.3250865310318076e-05
moirai-L336+res-nh,time-moe-L720+res-h,6.997058365013368,2.6139090891774686e-12,8.129257267341927e-10
moirai-L336+res-nh,patchtsmixer-L168+res-h,3.4656205245514338,0.000529009360164423,0.0920476286686096
moirai-L336+res-nh,ensemble-top4-median,10.168787550674605,0.0,0.0
moirai-L336+res-nh,routed-best-per-regime,7.816836636798267,5.329070518200751e-15,1.7266188478970435e-12
moirai-L336+res-nh,lgbm-nohijri+res-h,5.983532478408282,2.183494718366319e-09,6.004610475507377e-07
moirai-L336+res-nh,lgbm-hijri+res-h,5.875777488297599,4.2086332197044385e-09,1.1489568689793117e-06
moirai-L336+res-nh,mstl_ets-hijri+res-h,-1.9223911167169994,0.05455656251515806,1.0
moirai-L336+res-nh,sarimax-hijri+res-h,-4.0100978050067795,6.069360198490692e-05,0.01201733319301157
moirai-L336+res-nh,ensemble-top4-residual-median,10.168787550674605,0.0,0.0
moirai-L336+res-h,timesfm-L168+res-nh,1.434426115470755,0.15145069950636336,1.0
moirai-L336+res-h,timesfm-L168+res-h,3.532875541277674,0.0004110659398834926,0.07316973729926168
moirai-L336+res-h,time-moe-L720+res-nh,3.2769707897453975,0.0010492722393553588,0.16683428605750206
moirai-L336+res-h,time-moe-L720+res-h,5.516496730242264,3.458239206111102e-08,8.887674759705533e-06
moirai-L336+res-h,patchtsmixer-L168+res-h,2.1231326229393366,0.03374273999292843,1.0
moirai-L336+res-h,ensemble-top4-median,7.901987787752118,2.6645352591003757e-15,8.739675649849232e-13
moirai-L336+res-h,routed-best-per-regime,6.814435867438175,9.463541061904834e-12,2.924234188128594e-09
moirai-L336+res-h,lgbm-nohijri+res-h,3.4486613453196386,0.000563372781981597,0.09577337293687149
moirai-L336+res-h,lgbm-hijri+res-h,3.4043151482137626,0.0006633017786312756,0.11010809525279175
moirai-L336+res-h,mstl_ets-hijri+res-h,-1.8506871426004654,0.06421457483108095,1.0
moirai-L336+res-h,sarimax-hijri+res-h,-4.3060896510888105,1.661657353868584e-05,0.0033897810018919117
moirai-L336+res-h,ensemble-top4-residual-median,7.901987787752118,2.6645352591003757e-15,8.739675649849232e-13
timesfm-L168+res-nh,timesfm-L168+res-h,4.763310492069287,1.9044246128974152e-06,0.00041897341483743133
timesfm-L168+res-nh,time-moe-L720+res-nh,2.372032670206158,0.017690526410003127,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,4.993642475364181,5.925103863102521e-07,0.00013509236807873748
timesfm-L168+res-nh,patchtsmixer-L168+res-h,0.9779353569537086,0.3281062966685129,1.0
timesfm-L168+res-nh,ensemble-top4-median,5.28922960143045,1.228326225177767e-07,2.911133153671308e-05
timesfm-L168+res-nh,routed-best-per-regime,5.860408159949877,4.617308535515008e-09,1.2512906131245671e-06
timesfm-L168+res-nh,lgbm-nohijri+res-h,1.712514216283986,0.08680194701526234,1.0
timesfm-L168+res-nh,lgbm-hijri+res-h,1.6773376469347538,0.09347647478035404,1.0
timesfm-L168+res-nh,mstl_ets-hijri+res-h,-3.0156557649684026,0.0025642419341180833,0.3718150804471221
timesfm-L168+res-nh,sarimax-hijri+res-h,-6.154400282188766,7.536211654723957e-10,2.1779651682152235e-07
timesfm-L168+res-nh,ensemble-top4-residual-median,5.28922960143045,1.228326225177767e-07,2.911133153671308e-05
timesfm-L168+res-h,time-moe-L720+res-nh,-0.08720317928623007,0.9305100122810221,1.0
timesfm-L168+res-h,time-moe-L720+res-h,2.160113108090013,0.030763914520262725,1.0
timesfm-L168+res-h,patchtsmixer-L168+res-h,-1.2197052297205846,0.22257663836836583,1.0
timesfm-L168+res-h,ensemble-top4-median,1.9799101751059693,0.04771362287015468,1.0
timesfm-L168+res-h,routed-best-per-regime,2.8515902888328877,0.004350113012877133,0.6133659348156757
timesfm-L168+res-h,lgbm-nohijri+res-h,-0.3204951135572886,0.7485930339955362,1.0
timesfm-L168+res-h,lgbm-hijri+res-h,-0.310317641598523,0.7563194168380356,1.0
timesfm-L168+res-h,mstl_ets-hijri+res-h,-4.613003721668643,3.968911934215669e-06,0.0008572849777905844
timesfm-L168+res-h,sarimax-hijri+res-h,-7.4198560752186475,1.1723955140041653e-13,3.7633895999533706e-11
timesfm-L168+res-h,ensemble-top4-residual-median,1.9799101751059693,0.04771362287015468,1.0
time-moe-L720+res-nh,time-moe-L720+res-h,6.225321185795978,4.805704723054305e-10,1.3984600744088027e-07
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-1.7621919058295457,0.07803687920449298,1.0
time-moe-L720+res-nh,ensemble-top4-median,3.9122497346292056,9.144027924623543e-05,0.017556533615277203
time-moe-L720+res-nh,routed-best-per-regime,3.7356523981010445,0.0001872291485340849,0.03407570503320345
time-moe-L720+res-nh,lgbm-nohijri+res-h,-0.40280796765510946,0.6870894992527572,1.0
time-moe-L720+res-nh,lgbm-hijri+res-h,-0.40087620979865907,0.6885112661325419,1.0
time-moe-L720+res-nh,mstl_ets-hijri+res-h,-6.028816518146748,1.6516465972671313e-09,4.591577540402625e-07
time-moe-L720+res-nh,sarimax-hijri+res-h,-7.122893327711631,1.056932319443149e-12,3.318767483051488e-10
time-moe-L720+res-nh,ensemble-top4-residual-median,3.9122497346292056,9.144027924623543e-05,0.017556533615277203
time-moe-L720+res-h,patchtsmixer-L168+res-h,-4.926151945960302,8.386479148914106e-07,0.00018953442876545878
time-moe-L720+res-h,ensemble-top4-median,-0.5280104249866848,0.5974921003011011,1.0
time-moe-L720+res-h,routed-best-per-regime,0.5580987680916183,0.5767769417848718,1.0
time-moe-L720+res-h,lgbm-nohijri+res-h,-2.779278313990762,0.005447982546141095,0.7136857135444834
time-moe-L720+res-h,lgbm-hijri+res-h,-2.803977690606165,0.0050476397601464384,0.6814313676197692
time-moe-L720+res-h,mstl_ets-hijri+res-h,-9.20607527627333,0.0,0.0
time-moe-L720+res-h,sarimax-hijri+res-h,-9.693101870219971,0.0,0.0
time-moe-L720+res-h,ensemble-top4-residual-median,-0.5280104249866848,0.5974921003011011,1.0
patchtsmixer-L168+res-h,ensemble-top4-median,5.380087935230351,7.444946370505079e-08,1.794232075291724e-05
patchtsmixer-L168+res-h,routed-best-per-regime,5.135482649104574,2.814208444057442e-07,6.585247759094415e-05
patchtsmixer-L168+res-h,lgbm-nohijri+res-h,1.3622298137987614,0.17312536967346848,1.0
patchtsmixer-L168+res-h,lgbm-hijri+res-h,1.3904619873020572,0.16438863459073683,1.0
patchtsmixer-L168+res-h,mstl_ets-hijri+res-h,-4.437419947669,9.104356401890001e-06,0.0019119148443969003
patchtsmixer-L168+res-h,sarimax-hijri+res-h,-6.065515896583339,1.315307640581409e-09,3.774932928468644e-07
patchtsmixer-L168+res-h,ensemble-top4-residual-median,5.380087935230351,7.444946370505079e-08,1.794232075291724e-05
ensemble-top4-median,routed-best-per-regime,1.435237969268932,0.15121929727583927,1.0
ensemble-top4-median,lgbm-nohijri+res-h,-3.8022330880901687,0.00014339771912297294,0.026671975756872968
ensemble-top4-median,lgbm-hijri+res-h,-3.852886804863983,0.00011673336383544175,0.022179339128733933
ensemble-top4-median,mstl_ets-hijri+res-h,-10.753885809237298,0.0,0.0
ensemble-top4-median,sarimax-hijri+res-h,-9.620571302492259,0.0,0.0
ensemble-top4-median,ensemble-top4-residual-median,0.0,1.0,1.0
routed-best-per-regime,lgbm-nohijri+res-h,-3.184642702803155,0.001449328324548027,0.22165269257382336
routed-best-per-regime,lgbm-hijri+res-h,-3.1922275589785536,0.001411800589642187,0.22165269257382336
routed-best-per-regime,mstl_ets-hijri+res-h,-11.68102705155022,0.0,0.0
routed-best-per-regime,sarimax-hijri+res-h,-9.844248481954441,0.0,0.0
routed-best-per-regime,ensemble-top4-residual-median,-1.435237969268932,0.15121929727583927,1.0
lgbm-nohijri+res-h,lgbm-hijri+res-h,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri+res-h,mstl_ets-hijri+res-h,-5.459469001686113,4.775607043150387e-08,1.1855947706251868e-05
lgbm-nohijri+res-h,sarimax-hijri+res-h,-6.286056284225445,3.256319658362372e-10,9.80152217167074e-08
lgbm-nohijri+res-h,ensemble-top4-residual-median,3.8022330880901687,0.00014339771912297294,0.026671975756872968
lgbm-hijri+res-h,mstl_ets-hijri+res-h,-5.462825750980656,4.6861453384394736e-08,1.1855947706251868e-05
lgbm-hijri+res-h,sarimax-hijri+res-h,-6.237838794328649,4.4365755513808836e-10,1.3087897876573606e-07
lgbm-hijri+res-h,ensemble-top4-residual-median,3.852886804863983,0.00011673336383544175,0.022179339128733933
mstl_ets-hijri+res-h,sarimax-hijri+res-h,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-hijri+res-h,ensemble-top4-residual-median,10.753885809237298,0.0,0.0
sarimax-hijri+res-h,ensemble-top4-residual-median,9.620571302492259,0.0,0.0
