model_i,model_j,dm_stat,p_raw,p_holm
patchtsmixer-hijri-L168,sarimax-hijri+res-h,-6.065515896583339,1.315307640581409e-09,4.537811360005861e-07
patchtsmixer-hijri-L168,ensemble-top4-residual-median,5.380087935230351,7.444946370505079e-08,2.159034447446473e-05
patchtsmixer-hijri-L168,meta-router,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
patchtsmixer-hijri-L168,meta-router-v2,5.63315428766872,1.7694302245629956e-08,5.573705207373436e-06
patchtsmixer-hijri-L168,stacked-lgbm,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,5.851518372536657,4.871054670729791e-09,1.5733506586457224e-06
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-7.195362046260953,6.230571614196379e-13,2.37384778500882e-10
chronos-bolt-L720+res-nh,moirai-L336+res-h,-4.717588630274464,2.3865644178666656e-06,0.0006252798774810664
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-3.654348946832759,0.00025783540616175493,0.05698162476174784
chronos-bolt-L720+res-nh,timesfm-L168+res-h,-0.5345910375317002,0.592932682447145,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.2754663969099551,0.20214421058313659,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,3.4570222521503564,0.000546179746480524,0.11688246574683214
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-2.765343095429795,0.005686295333733105,0.8472580047262326
chronos-bolt-L720+res-nh,ensemble-top4-median,4.785754932642516,1.7034581016872608e-06,0.00045311985504881136
chronos-bolt-L720+res-nh,routed-best-per-regime,5.851518372536657,4.871054670729791e-09,1.5733506586457224e-06
chronos-bolt-L720+res-nh,lgbm-nohijri+res-h,-1.2437305350481436,0.21359875385912952,1.0
chronos-bolt-L720+res-nh,lgbm-hijri+res-h,-1.2460212174875474,0.212756605788605,1.0
chronos-bolt-L720+res-nh,mstl_ets-hijri+res-h,-8.7171402406578,0.0,0.0
chronos-bolt-L720+res-nh,sarimax-hijri+res-h,-8.20367813608326,2.220446049250313e-16,8.881784197001252e-14
chronos-bolt-L720+res-nh,ensemble-top4-residual-median,4.785754932642516,1.7034581016872608e-06,0.00045311985504881136
chronos-bolt-L720+res-nh,meta-router,5.851518372536657,4.871054670729791e-09,1.5733506586457224e-06
chronos-bolt-L720+res-nh,meta-router-v2,6.1085674152692855,1.0052938481663887e-09,3.478316714655705e-07
chronos-bolt-L720+res-nh,stacked-lgbm,5.851518372536657,4.871054670729791e-09,1.5733506586457224e-06
chronos-bolt-L720+res-h,moirai-L336+res-nh,-7.816836636798267,5.329070518200751e-15,2.0889956431346945e-12
chronos-bolt-L720+res-h,moirai-L336+res-h,-6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-5.860408159949877,4.617308535515008e-09,1.5144771996489226e-06
chronos-bolt-L720+res-h,timesfm-L168+res-h,-2.8515902888328877,0.004350113012877133,0.7438693252019897
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-3.7356523981010445,0.0001872291485340849,0.04231378756870319
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5580987680916183,0.5767769417848718,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
chronos-bolt-L720+res-h,ensemble-top4-median,-1.435237969268932,0.15121929727583927,1.0
chronos-bolt-L720+res-h,routed-best-per-regime,0.0,1.0,1.0
chronos-bolt-L720+res-h,lgbm-nohijri+res-h,-3.184642702803155,0.001449328324548027,0.27530111498022647
chronos-bolt-L720+res-h,lgbm-hijri+res-h,-3.1922275589785536,0.001411800589642187,0.27530111498022647
chronos-bolt-L720+res-h,mstl_ets-hijri+res-h,-11.68102705155022,0.0,0.0
chronos-bolt-L720+res-h,sarimax-hijri+res-h,-9.844248481954441,0.0,0.0
chronos-bolt-L720+res-h,ensemble-top4-residual-median,-1.435237969268932,0.15121929727583927,1.0
chronos-bolt-L720+res-h,meta-router,0.0,1.0,1.0
chronos-bolt-L720+res-h,meta-router-v2,0.36876546439897984,0.7123025486071533,1.0
chronos-bolt-L720+res-h,stacked-lgbm,0.0,1.0,1.0
moirai-L336+res-nh,moirai-L336+res-h,0.5743028686962605,0.5657628682780331,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,1.9299619993670085,0.05361154638947774,1.0
moirai-L336+res-nh,timesfm-L168+res-h,3.307374625814234,0.0009417485663989478,0.18834971327978955
moirai-L336+res-nh,time-moe-L720+res-nh,5.214769208507392,1.8404623536305564e-07,5.208508460774475e-05
moirai-L336+res-nh,time-moe-L720+res-h,6.997058365013368,2.6139090891774686e-12,9.854437266199056e-10
moirai-L336+res-nh,patchtsmixer-L168+res-h,3.4656205245514338,0.000529009360164423,0.11426602179551537
moirai-L336+res-nh,ensemble-top4-median,10.168787550674605,0.0,0.0
moirai-L336+res-nh,routed-best-per-regime,7.816836636798267,5.329070518200751e-15,2.0889956431346945e-12
moirai-L336+res-nh,lgbm-nohijri+res-h,5.983532478408282,2.183494718366319e-09,7.271037412159842e-07
moirai-L336+res-nh,lgbm-hijri+res-h,5.875777488297599,4.2086332197044385e-09,1.3888489625024647e-06
moirai-L336+res-nh,mstl_ets-hijri+res-h,-1.9223911167169994,0.05455656251515806,1.0
moirai-L336+res-nh,sarimax-hijri+res-h,-4.0100978050067795,6.069360198490692e-05,0.014687851680347475
moirai-L336+res-nh,ensemble-top4-residual-median,10.168787550674605,0.0,0.0
moirai-L336+res-nh,meta-router,7.816836636798267,5.329070518200751e-15,2.0889956431346945e-12
moirai-L336+res-nh,meta-router-v2,8.036288841747837,8.881784197001252e-16,3.526068326209497e-13
moirai-L336+res-nh,stacked-lgbm,7.816836636798267,5.329070518200751e-15,2.0889956431346945e-12
moirai-L336+res-h,timesfm-L168+res-nh,1.434426115470755,0.15145069950636336,1.0
moirai-L336+res-h,timesfm-L168+res-h,3.532875541277674,0.0004110659398834926,0.09043450677436837
moirai-L336+res-h,time-moe-L720+res-nh,3.2769707897453975,0.0010492722393553588,0.2067066311530057
moirai-L336+res-h,time-moe-L720+res-h,5.516496730242264,3.458239206111102e-08,1.0582211970699973e-05
moirai-L336+res-h,patchtsmixer-L168+res-h,2.1231326229393366,0.03374273999292843,1.0
moirai-L336+res-h,ensemble-top4-median,7.901987787752118,2.6645352591003757e-15,1.0551559626037488e-12
moirai-L336+res-h,routed-best-per-regime,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
moirai-L336+res-h,lgbm-nohijri+res-h,3.4486613453196386,0.000563372781981597,0.11943502978009857
moirai-L336+res-h,lgbm-hijri+res-h,3.4043151482137626,0.0006633017786312756,0.13796676995530532
moirai-L336+res-h,mstl_ets-hijri+res-h,-1.8506871426004654,0.06421457483108095,1.0
moirai-L336+res-h,sarimax-hijri+res-h,-4.3060896510888105,1.661657353868584e-05,0.004120910237594089
moirai-L336+res-h,ensemble-top4-residual-median,7.901987787752118,2.6645352591003757e-15,1.0551559626037488e-12
moirai-L336+res-h,meta-router,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
moirai-L336+res-h,meta-router-v2,6.597134081449825,4.1918246651562185e-11,1.5300160027820198e-08
moirai-L336+res-h,stacked-lgbm,6.814435867438175,9.463541061904834e-12,3.548827898214313e-09
timesfm-L168+res-nh,timesfm-L168+res-h,4.763310492069287,1.9044246128974152e-06,0.0005027680978049176
timesfm-L168+res-nh,time-moe-L720+res-nh,2.372032670206158,0.017690526410003127,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,4.993642475364181,5.925103863102521e-07,0.00016116282507638857
timesfm-L168+res-nh,patchtsmixer-L168+res-h,0.9779353569537086,0.3281062966685129,1.0
timesfm-L168+res-nh,ensemble-top4-median,5.28922960143045,1.228326225177767e-07,3.500729741756636e-05
timesfm-L168+res-nh,routed-best-per-regime,5.860408159949877,4.617308535515008e-09,1.5144771996489226e-06
timesfm-L168+res-nh,lgbm-nohijri+res-h,1.712514216283986,0.08680194701526234,1.0
timesfm-L168+res-nh,lgbm-hijri+res-h,1.6773376469347538,0.09347647478035404,1.0
timesfm-L168+res-nh,mstl_ets-hijri+res-h,-3.0156557649684026,0.0025642419341180833,0.4487423384706646
timesfm-L168+res-nh,sarimax-hijri+res-h,-6.154400282188766,7.536211654723957e-10,2.622601655843937e-07
timesfm-L168+res-nh,ensemble-top4-residual-median,5.28922960143045,1.228326225177767e-07,3.500729741756636e-05
timesfm-L168+res-nh,meta-router,5.860408159949877,4.617308535515008e-09,1.5144771996489226e-06
timesfm-L168+res-nh,meta-router-v2,5.9380583078264175,2.884174676864859e-09,9.546618180422684e-07
timesfm-L168+res-nh,stacked-lgbm,5.860408159949877,4.617308535515008e-09,1.5144771996489226e-06
timesfm-L168+res-h,time-moe-L720+res-nh,-0.08720317928623007,0.9305100122810221,1.0
timesfm-L168+res-h,time-moe-L720+res-h,2.160113108090013,0.030763914520262725,1.0
timesfm-L168+res-h,patchtsmixer-L168+res-h,-1.2197052297205846,0.22257663836836583,1.0
timesfm-L168+res-h,ensemble-top4-median,1.9799101751059693,0.04771362287015468,1.0
timesfm-L168+res-h,routed-best-per-regime,2.8515902888328877,0.004350113012877133,0.7438693252019897
timesfm-L168+res-h,lgbm-nohijri+res-h,-0.3204951135572886,0.7485930339955362,1.0
timesfm-L168+res-h,lgbm-hijri+res-h,-0.310317641598523,0.7563194168380356,1.0
timesfm-L168+res-h,mstl_ets-hijri+res-h,-4.613003721668643,3.968911934215669e-06,0.0010319171028960739
timesfm-L168+res-h,sarimax-hijri+res-h,-7.4198560752186475,1.1723955140041653e-13,4.53717063919612e-11
timesfm-L168+res-h,ensemble-top4-residual-median,1.9799101751059693,0.04771362287015468,1.0
timesfm-L168+res-h,meta-router,2.8515902888328877,0.004350113012877133,0.7438693252019897
timesfm-L168+res-h,meta-router-v2,2.830938060261078,0.004641170789855487,0.7472284971667333
timesfm-L168+res-h,stacked-lgbm,2.8515902888328877,0.004350113012877133,0.7438693252019897
time-moe-L720+res-nh,time-moe-L720+res-h,6.225321185795978,4.805704723054305e-10,1.686802357792061e-07
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-1.7621919058295457,0.07803687920449298,1.0
time-moe-L720+res-nh,ensemble-top4-median,3.9122497346292056,9.144027924623543e-05,0.021579905902111562
time-moe-L720+res-nh,routed-best-per-regime,3.7356523981010445,0.0001872291485340849,0.04231378756870319
time-moe-L720+res-nh,lgbm-nohijri+res-h,-0.40280796765510946,0.6870894992527572,1.0
time-moe-L720+res-nh,lgbm-hijri+res-h,-0.40087620979865907,0.6885112661325419,1.0
time-moe-L720+res-nh,mstl_ets-hijri+res-h,-6.028816518146748,1.6516465972671313e-09,5.549532566817561e-07
time-moe-L720+res-nh,sarimax-hijri+res-h,-7.122893327711631,1.056932319443149e-12,4.0163428138839663e-10
time-moe-L720+res-nh,ensemble-top4-residual-median,3.9122497346292056,9.144027924623543e-05,0.021579905902111562
time-moe-L720+res-nh,meta-router,3.7356523981010445,0.0001872291485340849,0.04231378756870319
time-moe-L720+res-nh,meta-router-v2,5.371036263118536,7.828546300103767e-08,2.2389642418296773e-05
time-moe-L720+res-nh,stacked-lgbm,3.7356523981010445,0.0001872291485340849,0.04231378756870319
time-moe-L720+res-h,patchtsmixer-L168+res-h,-4.926151945960302,8.386479148914106e-07,0.00022643493702068085
time-moe-L720+res-h,ensemble-top4-median,-0.5280104249866848,0.5974921003011011,1.0
time-moe-L720+res-h,routed-best-per-regime,0.5580987680916183,0.5767769417848718,1.0
time-moe-L720+res-h,lgbm-nohijri+res-h,-2.779278313990762,0.005447982546141095,0.8444372946518697
time-moe-L720+res-h,lgbm-hijri+res-h,-2.803977690606165,0.0050476397601464384,0.8025747218632837
time-moe-L720+res-h,mstl_ets-hijri+res-h,-9.20607527627333,0.0,0.0
time-moe-L720+res-h,sarimax-hijri+res-h,-9.693101870219971,0.0,0.0
time-moe-L720+res-h,ensemble-top4-residual-median,-0.5280104249866848,0.5974921003011011,1.0
time-moe-L720+res-h,meta-router,0.5580987680916183,0.5767769417848718,1.0
time-moe-L720+res-h,meta-router-v2,1.4169163357600116,0.15650738981985546,1.0
time-moe-L720+res-h,stacked-lgbm,0.5580987680916183,0.5767769417848718,1.0
patchtsmixer-L168+res-h,ensemble-top4-median,5.380087935230351,7.444946370505079e-08,2.159034447446473e-05
patchtsmixer-L168+res-h,routed-best-per-regime,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
patchtsmixer-L168+res-h,lgbm-nohijri+res-h,1.3622298137987614,0.17312536967346848,1.0
patchtsmixer-L168+res-h,lgbm-hijri+res-h,1.3904619873020572,0.16438863459073683,1.0
patchtsmixer-L168+res-h,mstl_ets-hijri+res-h,-4.437419947669,9.104356401890001e-06,0.0023125065260800604
patchtsmixer-L168+res-h,sarimax-hijri+res-h,-6.065515896583339,1.315307640581409e-09,4.537811360005861e-07
patchtsmixer-L168+res-h,ensemble-top4-residual-median,5.380087935230351,7.444946370505079e-08,2.159034447446473e-05
patchtsmixer-L168+res-h,meta-router,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
patchtsmixer-L168+res-h,meta-router-v2,5.63315428766872,1.7694302245629956e-08,5.573705207373436e-06
patchtsmixer-L168+res-h,stacked-lgbm,5.135482649104574,2.814208444057442e-07,7.936067812241987e-05
ensemble-top4-median,routed-best-per-regime,1.435237969268932,0.15121929727583927,1.0
ensemble-top4-median,lgbm-nohijri+res-h,-3.8022330880901687,0.00014339771912297294,0.03298147539828378
ensemble-top4-median,lgbm-hijri+res-h,-3.852886804863983,0.00011673336383544175,0.02731560713749337
ensemble-top4-median,mstl_ets-hijri+res-h,-10.753885809237298,0.0,0.0
ensemble-top4-median,sarimax-hijri+res-h,-9.620571302492259,0.0,0.0
ensemble-top4-median,ensemble-top4-residual-median,0.0,1.0,1.0
ensemble-top4-median,meta-router,1.435237969268932,0.15121929727583927,1.0
ensemble-top4-median,meta-router-v2,1.81967412732682,0.06880864563440547,1.0
ensemble-top4-median,stacked-lgbm,1.435237969268932,0.15121929727583927,1.0
routed-best-per-regime,lgbm-nohijri+res-h,-3.184642702803155,0.001449328324548027,0.27530111498022647
routed-best-per-regime,lgbm-hijri+res-h,-3.1922275589785536,0.001411800589642187,0.27530111498022647
routed-best-per-regime,mstl_ets-hijri+res-h,-11.68102705155022,0.0,0.0
routed-best-per-regime,sarimax-hijri+res-h,-9.844248481954441,0.0,0.0
routed-best-per-regime,ensemble-top4-residual-median,-1.435237969268932,0.15121929727583927,1.0
routed-best-per-regime,meta-router,0.0,1.0,1.0
routed-best-per-regime,meta-router-v2,0.36876546439897984,0.7123025486071533,1.0
routed-best-per-regime,stacked-lgbm,0.0,1.0,1.0
lgbm-nohijri+res-h,lgbm-hijri+res-h,0.0661533196628566,0.9472557608301959,1.0
lgbm-nohijri+res-h,mstl_ets-hijri+res-h,-5.459469001686113,4.775607043150387e-08,1.415215892208721e-05
lgbm-nohijri+res-h,sarimax-hijri+res-h,-6.286056284225445,3.256319658362372e-10,1.1755313966688163e-07
lgbm-nohijri+res-h,ensemble-top4-residual-median,3.8022330880901687,0.00014339771912297294,0.03298147539828378
lgbm-nohijri+res-h,meta-router,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-nohijri+res-h,meta-router-v2,3.356364320409583,0.0007897446030487032,0.15952840981583805
lgbm-nohijri+res-h,stacked-lgbm,3.184642702803155,0.001449328324548027,0.27530111498022647
lgbm-hijri+res-h,mstl_ets-hijri+res-h,-5.462825750980656,4.6861453384394736e-08,1.415215892208721e-05
lgbm-hijri+res-h,sarimax-hijri+res-h,-6.237838794328649,4.4365755513808836e-10,1.5749843207402137e-07
lgbm-hijri+res-h,ensemble-top4-residual-median,3.852886804863983,0.00011673336383544175,0.02731560713749337
lgbm-hijri+res-h,meta-router,3.1922275589785536,0.001411800589642187,0.27530111498022647
lgbm-hijri+res-h,meta-router-v2,3.3758045329365474,0.0007360018872588636,0.15014438500080818
lgbm-hijri+res-h,stacked-lgbm,3.1922275589785536,0.001411800589642187,0.27530111498022647
mstl_ets-hijri+res-h,sarimax-hijri+res-h,-2.441742903725709,0.014616551673381162,1.0
mstl_ets-hijri+res-h,ensemble-top4-residual-median,10.753885809237298,0.0,0.0
mstl_ets-hijri+res-h,meta-router,11.68102705155022,0.0,0.0
mstl_ets-hijri+res-h,meta-router-v2,11.344667989259518,0.0,0.0
mstl_ets-hijri+res-h,stacked-lgbm,11.68102705155022,0.0,0.0
sarimax-hijri+res-h,ensemble-top4-residual-median,9.620571302492259,0.0,0.0
sarimax-hijri+res-h,meta-router,9.844248481954441,0.0,0.0
sarimax-hijri+res-h,meta-router-v2,10.159500067229777,0.0,0.0
sarimax-hijri+res-h,stacked-lgbm,9.844248481954441,0.0,0.0
ensemble-top4-residual-median,meta-router,1.435237969268932,0.15121929727583927,1.0
ensemble-top4-residual-median,meta-router-v2,1.81967412732682,0.06880864563440547,1.0
ensemble-top4-residual-median,stacked-lgbm,1.435237969268932,0.15121929727583927,1.0
meta-router,meta-router-v2,0.36876546439897984,0.7123025486071533,1.0
meta-router,stacked-lgbm,0.0,1.0,1.0
meta-router-v2,stacked-lgbm,-0.36876546439897984,0.7123025486071533,1.0
