model_i,model_j,dm_stat,p_raw,p_holm
moirai-L336+res-h,lgbm-nohijri+res-h,12.384532583499796,0.0,0.0
moirai-L336+res-h,lgbm-hijri+res-h,10.732833731790318,0.0,0.0
moirai-L336+res-h,mstl_ets-hijri+res-h,-1.0826711127730237,0.27895443041704215,1.0
moirai-L336+res-h,sarimax-hijri+res-h,0.44409528094303136,0.6569736981631,1.0
moirai-L336+res-h,ensemble-top4-residual-median,18.796879460265608,0.0,0.0
timesfm-L168+res-nh,timesfm-L168+res-h,4.0101944645057515,6.066876031685098e-05,0.0067949011554873096
timesfm-L168+res-nh,time-moe-L720+res-nh,4.129737832257202,3.6317713459910195e-05,0.004176537047889672
timesfm-L168+res-nh,time-moe-L720+res-h,6.0409496829311236,1.5320975599308895e-09,2.4207141446908054e-07
timesfm-L168+res-nh,patchtsmixer-L168+res-h,2.496393432353262,0.01254633608646416,0.9284288703983479
timesfm-L168+res-nh,ensemble-top4-median,8.786627270300986,0.0,0.0
timesfm-L168+res-nh,routed-best-per-regime,6.656805374811241,2.7984281558701696e-11,4.841280709655393e-09
timesfm-L168+res-nh,lgbm-nohijri+res-h,5.175248647746501,2.2760765716611786e-07,3.2320287317588736e-05
timesfm-L168+res-nh,lgbm-hijri+res-h,4.555554701576545,5.224751621790702e-06,0.0006426444494802563
timesfm-L168+res-nh,mstl_ets-hijri+res-h,-4.9946359991351095,5.89468403422444e-07,7.957823446202994e-05
timesfm-L168+res-nh,sarimax-hijri+res-h,-3.8258488359269185,0.0001303222454525077,0.013683835772513309
timesfm-L168+res-nh,ensemble-top4-residual-median,9.696794627497889,0.0,0.0
timesfm-L168+res-h,time-moe-L720+res-nh,0.8958020328461433,0.37035850399275105,1.0
timesfm-L168+res-h,time-moe-L720+res-h,3.0593567572574165,0.0022181283319133716,0.19741342154029007
timesfm-L168+res-h,patchtsmixer-L168+res-h,0.29636329484377644,0.7669526533505535,1.0
timesfm-L168+res-h,ensemble-top4-median,5.383366543620356,7.310545502292598e-08,1.0673396433347193e-05
timesfm-L168+res-h,routed-best-per-regime,4.174161151312106,2.9908600192252166e-05,0.0034993062224935034
timesfm-L168+res-h,lgbm-nohijri+res-h,2.6469480351817825,0.008122183297670782,0.6578968471113333
timesfm-L168+res-h,lgbm-hijri+res-h,2.59467764168829,0.009467967252662524,0.7475999129750084
timesfm-L168+res-h,mstl_ets-hijri+res-h,-6.589800690740681,4.404165920846026e-11,7.531123724646704e-09
timesfm-L168+res-h,sarimax-hijri+res-h,-5.607730663882176,2.0499670627671662e-08,3.095450264778421e-06
timesfm-L168+res-h,ensemble-top4-residual-median,6.151671774214684,7.667042556391834e-10,1.2420608941354772e-07
time-moe-L720+res-nh,time-moe-L720+res-h,5.007574005673738,5.512036089783123e-07,7.496369082105048e-05
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-0.5872310719803244,0.5570485267387564,1.0
time-moe-L720+res-nh,ensemble-top4-median,6.035371575713534,1.5859731306022695e-09,2.482612382337379e-07
time-moe-L720+res-nh,routed-best-per-regime,3.4490715289664187,0.0005625176728241144,0.05456421426393909
time-moe-L720+res-nh,lgbm-nohijri+res-h,2.21409598746085,0.026822176608508164,1.0
time-moe-L720+res-nh,lgbm-hijri+res-h,2.077263864008387,0.037777212334190624,1.0
time-moe-L720+res-nh,mstl_ets-hijri+res-h,-8.309556100821286,0.0,0.0
time-moe-L720+res-nh,sarimax-hijri+res-h,-6.1362306965095526,8.450242727775503e-10,1.3520388364440805e-07
time-moe-L720+res-nh,ensemble-top4-residual-median,7.289748451888589,3.106404022901188e-13,5.5915272412221384e-11
time-moe-L720+res-h,patchtsmixer-L168+res-h,-2.6878319490290985,0.007191758058077591,0.5897241607623624
time-moe-L720+res-h,ensemble-top4-median,3.285962491489472,0.0010163454267351213,0.09350377925963116
time-moe-L720+res-h,routed-best-per-regime,1.4406461125547467,0.14968468597382012,1.0
time-moe-L720+res-h,lgbm-nohijri+res-h,0.11072512872358768,0.9118343186626763,1.0
time-moe-L720+res-h,lgbm-hijri+res-h,0.35671558792978586,0.7213047347909591,1.0
time-moe-L720+res-h,mstl_ets-hijri+res-h,-9.843984945326763,0.0,0.0
time-moe-L720+res-h,sarimax-hijri+res-h,-7.508897693543782,5.972999872483342e-14,1.099031976536935e-11
time-moe-L720+res-h,ensemble-top4-residual-median,4.605137984280076,4.121924586764081e-06,0.0005152405733455101
patchtsmixer-L168+res-h,ensemble-top4-median,5.3278735624993265,9.936925571274458e-08,1.4209803566922474e-05
patchtsmixer-L168+res-h,routed-best-per-regime,3.647450073111639,0.0002648557551445663,0.026750431269601194
patchtsmixer-L168+res-h,lgbm-nohijri+res-h,3.444955510070221,0.0005711533913141942,0.05483072556616264
patchtsmixer-L168+res-h,lgbm-hijri+res-h,3.873222270519951,0.00010740578880130691,0.01149241940173984
patchtsmixer-L168+res-h,mstl_ets-hijri+res-h,-7.041743703554793,1.8984813721090177e-12,3.3792968423540515e-10
patchtsmixer-L168+res-h,sarimax-hijri+res-h,-5.555724876288813,2.7646203326625596e-08,4.146930498993839e-06
patchtsmixer-L168+res-h,ensemble-top4-residual-median,6.1442198082723705,8.035749843315898e-10,1.2937557247738596e-07
ensemble-top4-median,routed-best-per-regime,-1.1295384392359857,0.2586707635694312,1.0
ensemble-top4-median,lgbm-nohijri+res-h,-2.5948474874221468,0.009463290037658334,0.7475999129750084
ensemble-top4-median,lgbm-hijri+res-h,-1.7075484184914373,0.08772016637684388,1.0
ensemble-top4-median,mstl_ets-hijri+res-h,-12.409862053238124,0.0,0.0
ensemble-top4-median,sarimax-hijri+res-h,-9.557987241304422,0.0,0.0
ensemble-top4-median,ensemble-top4-residual-median,2.588804272568397,0.009630981886395329,0.7475999129750084
routed-best-per-regime,lgbm-nohijri+res-h,-0.9838440128008994,0.3251922151741842,1.0
routed-best-per-regime,lgbm-hijri+res-h,-0.6284978423471541,0.5296778596640508,1.0
routed-best-per-regime,mstl_ets-hijri+res-h,-10.149204815017056,0.0,0.0
routed-best-per-regime,sarimax-hijri+res-h,-7.88086903440456,3.3306690738754696e-15,6.261657858885883e-13
routed-best-per-regime,ensemble-top4-residual-median,2.05758447306727,0.03963003840155355,1.0
lgbm-nohijri+res-h,lgbm-hijri+res-h,0.7116583581715045,0.4766763598254826,1.0
lgbm-nohijri+res-h,mstl_ets-hijri+res-h,-10.02952283704072,0.0,0.0
lgbm-nohijri+res-h,sarimax-hijri+res-h,-7.862493157833489,3.774758283725532e-15,7.058797990566745e-13
lgbm-nohijri+res-h,ensemble-top4-residual-median,3.4843760406357682,0.0004932858999335821,0.04834201819349104
lgbm-hijri+res-h,mstl_ets-hijri+res-h,-9.302865884286287,0.0,0.0
lgbm-hijri+res-h,sarimax-hijri+res-h,-7.531389450896853,5.0182080713057076e-14,9.283684931915559e-12
lgbm-hijri+res-h,ensemble-top4-residual-median,2.349958278895148,0.018775515436830315,1.0
mstl_ets-hijri+res-h,sarimax-hijri+res-h,1.487242549569173,0.1369507618514778,1.0
mstl_ets-hijri+res-h,ensemble-top4-residual-median,13.004464145689658,0.0,0.0
sarimax-hijri+res-h,ensemble-top4-residual-median,10.128152275556406,0.0,0.0
