model_i,model_j,dm_stat,p_raw,p_holm
moirai-L336+res-h,mstl_ets-hijri+res-h,-0.6454503225793577,0.5186354013435144,1.0
moirai-L336+res-h,sarimax-hijri+res-h,6.019834406909079,1.7459560464061497e-09,3.0030443998185774e-07
moirai-L336+res-h,ensemble-top4-residual-median,18.80600193850785,0.0,0.0
timesfm-L168+res-nh,timesfm-L168+res-h,1.5325615626587306,0.1253839182033265,1.0
timesfm-L168+res-nh,time-moe-L720+res-nh,3.7305030803984893,0.0001910978067600766,0.024269421458529727
timesfm-L168+res-nh,time-moe-L720+res-h,3.888073493254384,0.00010104303458668973,0.013236637530856354
timesfm-L168+res-nh,patchtsmixer-L168+res-h,2.68620538389997,0.007226865055370846,0.751593965758568
timesfm-L168+res-nh,ensemble-top4-median,6.596951963118949,4.196976099990479e-11,7.722436023982482e-09
timesfm-L168+res-nh,routed-best-per-regime,3.5588099360914147,0.00037253899233125054,0.045822296056743816
timesfm-L168+res-nh,lgbm-nohijri+res-h,4.6811172990439935,2.8531562037414915e-06,0.0004080013371350333
timesfm-L168+res-nh,lgbm-hijri+res-h,3.7488413770802005,0.00017765339864572738,0.022739635026653104
timesfm-L168+res-nh,mstl_ets-hijri+res-h,-4.192406655411016,2.760106631516379e-05,0.003698542886231948
timesfm-L168+res-nh,sarimax-hijri+res-h,0.3215789589350383,0.7477716861166548,1.0
timesfm-L168+res-nh,ensemble-top4-residual-median,8.001347334732825,1.3322676295501878e-15,2.6645352591003757e-13
timesfm-L168+res-h,time-moe-L720+res-nh,2.0991423516411363,0.035804354015467776,1.0
timesfm-L168+res-h,time-moe-L720+res-h,2.5418521855320884,0.011026679481213497,1.0
timesfm-L168+res-h,patchtsmixer-L168+res-h,2.239485667566954,0.025124332847430653,1.0
timesfm-L168+res-h,ensemble-top4-median,5.485059044344702,4.133313402654437e-08,6.4066357741143776e-06
timesfm-L168+res-h,routed-best-per-regime,2.257078981886866,0.02400313996108938,1.0
timesfm-L168+res-h,lgbm-nohijri+res-h,4.016065960352837,5.917769923291516e-05,0.007811456298744801
timesfm-L168+res-h,lgbm-hijri+res-h,3.465309230332901,0.0005296221236728016,0.06302503271706339
timesfm-L168+res-h,mstl_ets-hijri+res-h,-4.8756107538975755,1.0847231526334156e-06,0.00015728485713184526
timesfm-L168+res-h,sarimax-hijri+res-h,-0.7357937386161512,0.4618562323068025,1.0
timesfm-L168+res-h,ensemble-top4-residual-median,6.877823252852545,6.077360836798107e-12,1.142543837318044e-09
time-moe-L720+res-nh,time-moe-L720+res-h,1.2526051922226595,0.2103494243286883,1.0
time-moe-L720+res-nh,patchtsmixer-L168+res-h,0.4543986872241675,0.6495418970678475,1.0
time-moe-L720+res-nh,ensemble-top4-median,3.7722156155813438,0.00016180433731594057,0.020872759513756334
time-moe-L720+res-nh,routed-best-per-regime,0.22999035399163703,0.8180992652242693,1.0
time-moe-L720+res-nh,lgbm-nohijri+res-h,2.071392821471367,0.03832210119867496,1.0
time-moe-L720+res-nh,lgbm-hijri+res-h,1.6897533885132934,0.09107514460512989,1.0
time-moe-L720+res-nh,mstl_ets-hijri+res-h,-6.769212117259866,1.29485311362032e-11,2.4084267913337953e-09
time-moe-L720+res-nh,sarimax-hijri+res-h,-2.521392379112514,0.01168914259303544,1.0
time-moe-L720+res-nh,ensemble-top4-residual-median,5.632163270950548,1.7796308204864886e-08,2.8474093127783817e-06
time-moe-L720+res-h,patchtsmixer-L168+res-h,0.18368656693822988,0.8542593476278175,1.0
time-moe-L720+res-h,ensemble-top4-median,3.672253896854219,0.0002404206417214727,0.030052580215184088
time-moe-L720+res-h,routed-best-per-regime,-0.2108383166012035,0.8330134382124057,1.0
time-moe-L720+res-h,lgbm-nohijri+res-h,1.8600944626965732,0.0628721624789006,1.0
time-moe-L720+res-h,lgbm-hijri+res-h,1.5603206396225695,0.11868412831719066,1.0
time-moe-L720+res-h,mstl_ets-hijri+res-h,-7.024876794558379,2.142508392921627e-12,4.0707659465510915e-10
time-moe-L720+res-h,sarimax-hijri+res-h,-2.950744406254291,0.0031700912679040183,0.342369856933634
time-moe-L720+res-h,ensemble-top4-residual-median,5.891591054740541,3.824947913955157e-09,6.387663016305112e-07
patchtsmixer-L168+res-h,ensemble-top4-median,2.06335084565225,0.03907930648553548,1.0
patchtsmixer-L168+res-h,routed-best-per-regime,-0.31271748671806254,0.7544953089554993,1.0
patchtsmixer-L168+res-h,lgbm-nohijri+res-h,1.7406637074633016,0.08174254341985487,1.0
patchtsmixer-L168+res-h,lgbm-hijri+res-h,1.97012087141829,0.048824519429157,1.0
patchtsmixer-L168+res-h,mstl_ets-hijri+res-h,-6.341781817995957,2.2712276503966677e-10,4.088209770714002e-08
patchtsmixer-L168+res-h,sarimax-hijri+res-h,-2.7493549273505278,0.005971268898366855,0.6269832343285198
patchtsmixer-L168+res-h,ensemble-top4-residual-median,3.1513901878403416,0.0016249525259803832,0.1836196354357833
ensemble-top4-median,routed-best-per-regime,-3.2748128975614406,0.0010573197598693351,0.12476373166458155
ensemble-top4-median,lgbm-nohijri+res-h,-0.5530719836882123,0.5802141200417177,1.0
ensemble-top4-median,lgbm-hijri+res-h,-0.2647511321094651,0.7912011847546503,1.0
ensemble-top4-median,mstl_ets-hijri+res-h,-8.973991840265416,0.0,0.0
ensemble-top4-median,sarimax-hijri+res-h,-5.594032916286348,2.2185486558967682e-08,3.5053068763168937e-06
ensemble-top4-median,ensemble-top4-residual-median,3.085109858996114,0.0020347697997695757,0.22789421757419248
routed-best-per-regime,lgbm-nohijri+res-h,1.7763380082668927,0.07567722211970462,1.0
routed-best-per-regime,lgbm-hijri+res-h,1.5531376780322455,0.12039024637152607,1.0
routed-best-per-regime,mstl_ets-hijri+res-h,-6.48812321966401,8.69122551705459e-11,1.59049426962099e-08
routed-best-per-regime,sarimax-hijri+res-h,-2.5736710576210284,0.010062589128322363,1.0
routed-best-per-regime,ensemble-top4-residual-median,5.056433978922996,4.271686562251631e-07,6.407529843377446e-05
lgbm-nohijri+res-h,lgbm-hijri+res-h,0.2233002406329596,0.8233018399954597,1.0
lgbm-nohijri+res-h,mstl_ets-hijri+res-h,-8.223922322265164,2.220446049250313e-16,4.5075054799781356e-14
lgbm-nohijri+res-h,sarimax-hijri+res-h,-4.635073417241057,3.5681081940186488e-06,0.0005066713635506481
lgbm-nohijri+res-h,ensemble-top4-residual-median,2.0384108705541144,0.041508860068495634,1.0
lgbm-hijri+res-h,mstl_ets-hijri+res-h,-7.559975122436152,4.04121180963557e-14,7.961187264982073e-12
lgbm-hijri+res-h,sarimax-hijri+res-h,-4.261566460855643,2.0299896382081073e-05,0.002757374430967019
lgbm-hijri+res-h,ensemble-top4-residual-median,1.2736279097827041,0.20279531616371105,1.0
mstl_ets-hijri+res-h,sarimax-hijri+res-h,5.1795955045527275,2.2236754526616664e-07,3.379986688045733e-05
mstl_ets-hijri+res-h,ensemble-top4-residual-median,9.717856267641006,0.0,0.0
sarimax-hijri+res-h,ensemble-top4-residual-median,6.69597978498727,2.1423085527771946e-11,3.96327082263781e-09
