model_i,model_j,dm_stat,p_raw,p_holm
patchtsmixer-hijri-L168,patchtsmixer-L168+res-h,10.663649501298169,0.0,0.0
patchtsmixer-hijri-L168,ensemble-top4-median,9.138659998059886,0.0,0.0
patchtsmixer-hijri-L168,routed-best-per-regime,13.662028513882275,0.0,0.0
patchtsmixer-hijri-L168,lgbm-nohijri+res-h,11.908194235159833,0.0,0.0
patchtsmixer-hijri-L168,lgbm-hijri+res-h,13.156341663862596,0.0,0.0
patchtsmixer-hijri-L168,mstl_ets-hijri+res-h,3.9265455928091884,8.617456364512499e-05,0.021543640911281248
patchtsmixer-hijri-L168,sarimax-hijri+res-h,2.7268194566081965,0.006394801803766281,1.0
patchtsmixer-hijri-L168,ensemble-top4-residual-median,8.569831170937046,0.0,0.0
patchtsmixer-hijri-L168,meta-router,13.662028261078937,0.0,0.0
patchtsmixer-hijri-L168,meta-router-v2,13.662028261078937,0.0,0.0
patchtsmixer-hijri-L168,stacked-lgbm,10.205591741724772,0.0,0.0
chronos-bolt-L720+res-nh,chronos-bolt-L720+res-h,0.7973556568662497,0.425244504804948,1.0
chronos-bolt-L720+res-nh,moirai-L336+res-nh,-6.024205383671201,1.699424601042665e-09,6.134922809764021e-07
chronos-bolt-L720+res-nh,moirai-L336+res-h,-3.9300597380799047,8.492475961152657e-05,0.02131611466249317
chronos-bolt-L720+res-nh,timesfm-L168+res-nh,-1.6307555829544054,0.10294190309167783,1.0
chronos-bolt-L720+res-nh,timesfm-L168+res-h,0.3247357217532095,0.7453810965405592,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-nh,-1.405657764280031,0.15982577430687162,1.0
chronos-bolt-L720+res-nh,time-moe-L720+res-h,-0.03583135486132515,0.9714168315492586,1.0
chronos-bolt-L720+res-nh,patchtsmixer-L168+res-h,-1.4442533982053656,0.14866770930352802,1.0
chronos-bolt-L720+res-nh,ensemble-top4-median,4.65644881004061,3.217102217289991e-06,0.0009554793585351273
chronos-bolt-L720+res-nh,routed-best-per-regime,2.882226466945881,0.003948758143673903,0.7512091472940767
chronos-bolt-L720+res-nh,lgbm-nohijri+res-h,2.7130525306545894,0.00666665374695663,1.0
chronos-bolt-L720+res-nh,lgbm-hijri+res-h,2.554695748891031,0.010628065150787513,1.0
chronos-bolt-L720+res-nh,mstl_ets-hijri+res-h,-1.2659019569685515,0.20554818569619715,1.0
chronos-bolt-L720+res-nh,sarimax-hijri+res-h,-2.7356751164637245,0.006225245346903829,1.0
chronos-bolt-L720+res-nh,ensemble-top4-residual-median,3.5293228819803817,0.0004166244802918939,0.09457375702625992
chronos-bolt-L720+res-nh,meta-router,2.8822261845980117,0.003948761682284863,0.7512091472940767
chronos-bolt-L720+res-nh,meta-router-v2,2.8822261845980117,0.003948761682284863,0.7512091472940767
chronos-bolt-L720+res-nh,stacked-lgbm,3.3684723749260486,0.0007558597127843569,0.16704499652534288
chronos-bolt-L720+res-h,moirai-L336+res-nh,-5.203740465684777,1.9531673367545466e-07,6.308730497717185e-05
chronos-bolt-L720+res-h,moirai-L336+res-h,-4.2771165194685725,1.8932971624474604e-05,0.005320165026477364
chronos-bolt-L720+res-h,timesfm-L168+res-nh,-1.7727250722788719,0.0762742744328726,1.0
chronos-bolt-L720+res-h,timesfm-L168+res-h,-0.0337853401144414,0.9730483261665133,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-1.4866007345111467,0.1371202937115077,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5737867348063787,0.5661121263572939,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-1.8376227483040188,0.06611801435837306,1.0
chronos-bolt-L720+res-h,ensemble-top4-median,3.965725278723083,7.317310356658169e-05,0.018771216344608765
chronos-bolt-L720+res-h,routed-best-per-regime,2.7070029374947677,0.0067893656632596056,1.0
chronos-bolt-L720+res-h,lgbm-nohijri+res-h,2.290222587600635,0.02200841668480602,1.0
chronos-bolt-L720+res-h,lgbm-hijri+res-h,2.2830904987862652,0.022425038115167384,1.0
chronos-bolt-L720+res-h,mstl_ets-hijri+res-h,-1.7564256616716962,0.07901575432228736,1.0
chronos-bolt-L720+res-h,sarimax-hijri+res-h,-2.6923653897603947,0.0070947169157811185,1.0
chronos-bolt-L720+res-h,ensemble-top4-residual-median,3.6231123938282885,0.0002910792638446402,0.06782146847580117
chronos-bolt-L720+res-h,meta-router,2.707002667261669,0.0067893711897970555,1.0
chronos-bolt-L720+res-h,meta-router-v2,2.707002667261669,0.0067893711897970555,1.0
chronos-bolt-L720+res-h,stacked-lgbm,3.378824643162374,0.0007279642569890665,0.16160806505157277
moirai-L336+res-nh,moirai-L336+res-h,2.010862334217081,0.044339999800014684,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,4.780718713043422,1.7466961474976728e-06,0.0005362357172817855
moirai-L336+res-nh,timesfm-L168+res-h,4.496945368574175,6.893669190377594e-06,0.0020060577343998798
moirai-L336+res-nh,time-moe-L720+res-nh,4.465009819988976,8.006507943303376e-06,0.002297867779728069
moirai-L336+res-nh,time-moe-L720+res-h,4.875507887449538,1.0852885967693737e-06,0.0003353541764017365
moirai-L336+res-nh,patchtsmixer-L168+res-h,2.265997632787938,0.023451528184223802,1.0
moirai-L336+res-nh,ensemble-top4-median,7.920987748836396,2.4424906541753444e-15,1.0160761121369433e-12
moirai-L336+res-nh,routed-best-per-regime,5.423043229397095,5.859281504427827e-08,1.9745778669921776e-05
moirai-L336+res-nh,lgbm-nohijri+res-h,6.36038543287079,2.012481292723578e-10,7.506555221858946e-08
moirai-L336+res-nh,lgbm-hijri+res-h,5.381664524561025,7.380020794478526e-08,2.4498289767471704e-05
moirai-L336+res-nh,mstl_ets-hijri+res-h,3.5026591895883636,0.000460638437649763,0.10364364847119667
moirai-L336+res-nh,sarimax-hijri+res-h,1.7693291472885349,0.07683896201246121,1.0
moirai-L336+res-nh,ensemble-top4-residual-median,7.936366256521291,1.9984014443252818e-15,8.333334022836425e-13
moirai-L336+res-nh,meta-router,5.423042982485066,5.8592896090559066e-08,1.9745778669921776e-05
moirai-L336+res-nh,meta-router-v2,5.423042982485066,5.8592896090559066e-08,1.9745778669921776e-05
moirai-L336+res-nh,stacked-lgbm,7.453338264302688,9.103828801926284e-14,3.72346597998785e-11
moirai-L336+res-h,timesfm-L168+res-nh,2.4996977141870476,0.012429931769724512,1.0
moirai-L336+res-h,timesfm-L168+res-h,4.523005930688111,6.096753118578491e-06,0.0017802519106249193
moirai-L336+res-h,time-moe-L720+res-nh,2.375380685031055,0.01753085915783026,1.0
moirai-L336+res-h,time-moe-L720+res-h,3.7855497176950017,0.00015336916602404216,0.03680859984577012
moirai-L336+res-h,patchtsmixer-L168+res-h,1.5086730724726551,0.13138235016962407,1.0
moirai-L336+res-h,ensemble-top4-median,6.786236212332843,1.1509682096288998e-11,4.488776017552709e-09
moirai-L336+res-h,routed-best-per-regime,5.04431476245667,4.55149520517395e-07,0.00014337209896297942
moirai-L336+res-h,lgbm-nohijri+res-h,6.012087198850243,1.8314976202304933e-09,6.593391432829776e-07
moirai-L336+res-h,lgbm-hijri+res-h,4.878015467204758,1.0715852376552704e-06,0.0003321914236731338
moirai-L336+res-h,mstl_ets-hijri+res-h,2.427337134889526,0.015210114292049992,1.0
moirai-L336+res-h,sarimax-hijri+res-h,0.7053629182863443,0.48058441442879785,1.0
moirai-L336+res-h,ensemble-top4-residual-median,7.724871841235659,1.1102230246251565e-14,4.596323321948148e-12
moirai-L336+res-h,meta-router,5.044314453134542,4.551502568173049e-07,0.00014337209896297942
moirai-L336+res-h,meta-router-v2,5.044314453134542,4.551502568173049e-07,0.00014337209896297942
moirai-L336+res-h,stacked-lgbm,7.426484081450703,1.1146639167236572e-13,4.5366821410652847e-11
timesfm-L168+res-nh,timesfm-L168+res-h,1.5482572557669088,0.12156037124241825,1.0
timesfm-L168+res-nh,time-moe-L720+res-nh,0.1561715592337575,0.8758977940852009,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,1.4319043214707337,0.152171205321878,1.0
timesfm-L168+res-nh,patchtsmixer-L168+res-h,-0.34426006855112995,0.7306507116351499,1.0
timesfm-L168+res-nh,ensemble-top4-median,4.2156061883629725,2.491081407907103e-05,0.0068504738717445335
timesfm-L168+res-nh,routed-best-per-regime,2.927683185388003,0.0034149782427304043,0.6829956485460809
timesfm-L168+res-nh,lgbm-nohijri+res-h,3.1526234351198235,0.0016181039429232769,0.34465613984265797
timesfm-L168+res-nh,lgbm-hijri+res-h,2.696603908349797,0.007005053873514466,1.0
timesfm-L168+res-nh,mstl_ets-hijri+res-h,0.04941081758961415,0.9605919075032878,1.0
timesfm-L168+res-nh,sarimax-hijri+res-h,-1.355457762247967,0.17527175701219688,1.0
timesfm-L168+res-nh,ensemble-top4-residual-median,4.0216358248635595,5.779536576278055e-05,0.015026795098322943
timesfm-L168+res-nh,meta-router,2.9276829656253542,0.003414980656265776,0.6829956485460809
timesfm-L168+res-nh,meta-router-v2,2.9276829656253542,0.003414980656265776,0.6829956485460809
timesfm-L168+res-nh,stacked-lgbm,4.050909336957557,5.1018974171590514e-05,0.013417990207128305
timesfm-L168+res-h,time-moe-L720+res-nh,-1.2861988860430016,0.19837365974248922,1.0
timesfm-L168+res-h,time-moe-L720+res-h,-0.41804472124445785,0.6759144201396254,1.0
timesfm-L168+res-h,patchtsmixer-L168+res-h,-1.8390225945702725,0.06591186284108796,1.0
timesfm-L168+res-h,ensemble-top4-median,2.1868670049988985,0.02875223423722373,1.0
timesfm-L168+res-h,routed-best-per-regime,2.5924092186327594,0.00953063308077895,1.0
timesfm-L168+res-h,lgbm-nohijri+res-h,2.682599151319065,0.007305249315460172,1.0
timesfm-L168+res-h,lgbm-hijri+res-h,2.2031214998173843,0.027586186219983988,1.0
timesfm-L168+res-h,mstl_ets-hijri+res-h,-1.5248254099880312,0.12730265027129017,1.0
timesfm-L168+res-h,sarimax-hijri+res-h,-2.5656102689384763,0.010299447868307388,1.0
timesfm-L168+res-h,ensemble-top4-residual-median,2.135462400858661,0.032723258262806976,1.0
timesfm-L168+res-h,meta-router,2.592408914859206,0.009530641497318859,1.0
timesfm-L168+res-h,meta-router-v2,2.592408914859206,0.009530641497318859,1.0
timesfm-L168+res-h,stacked-lgbm,2.8203452280743977,0.004797200867270757,0.8395101517723824
time-moe-L720+res-nh,time-moe-L720+res-h,1.3916034504359627,0.16404251344190812,1.0
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-0.4026997072691154,0.6871691492997978,1.0
time-moe-L720+res-nh,ensemble-top4-median,4.1407040465477065,3.4624145356598746e-05,0.009279270955568464
time-moe-L720+res-nh,routed-best-per-regime,2.8635086208708613,0.004189774126586832,0.7667286651653902
time-moe-L720+res-nh,lgbm-nohijri+res-h,2.8869616108890455,0.0038898168746974715,0.750734656816612
time-moe-L720+res-nh,lgbm-hijri+res-h,2.689316055227544,0.007159859458132356,1.0
time-moe-L720+res-nh,mstl_ets-hijri+res-h,-0.06078516601450213,0.9515303042801986,1.0
time-moe-L720+res-nh,sarimax-hijri+res-h,-1.3953190056164517,0.16291966332294372,1.0
time-moe-L720+res-nh,ensemble-top4-residual-median,3.71810704179623,0.00020072122173120377,0.047169487106832886
time-moe-L720+res-nh,meta-router,2.8635084277848377,0.004189776680186386,0.7667286651653902
time-moe-L720+res-nh,meta-router-v2,2.8635084277848377,0.004189776680186386,0.7667286651653902
time-moe-L720+res-nh,stacked-lgbm,3.601023098640541,0.00031696741142672735,0.07321947203957402
time-moe-L720+res-h,patchtsmixer-L168+res-h,-1.423206180792958,0.15467639439345016,1.0
time-moe-L720+res-h,ensemble-top4-median,4.038290839151902,5.38420717137722e-05,0.014106622789008316
time-moe-L720+res-h,routed-best-per-regime,2.798543137054317,0.005133371213332127,0.8932065911197902
time-moe-L720+res-h,lgbm-nohijri+res-h,2.6410844883417344,0.008264110773781752,1.0
time-moe-L720+res-h,lgbm-hijri+res-h,2.4391021522337226,0.014723805457618644,1.0
time-moe-L720+res-h,mstl_ets-hijri+res-h,-1.5023222517812211,0.13301390463114893,1.0
time-moe-L720+res-h,sarimax-hijri+res-h,-2.552179392943941,0.010705138339307085,1.0
time-moe-L720+res-h,ensemble-top4-residual-median,4.052944259826935,5.057705615052477e-05,0.013352342823738539
time-moe-L720+res-h,meta-router,2.7985429057820506,0.005133374889543907,0.8932065911197902
time-moe-L720+res-h,meta-router-v2,2.7985429057820506,0.005133374889543907,0.8932065911197902
time-moe-L720+res-h,stacked-lgbm,3.776927546838017,0.00015877489445648152,0.03794719977509908
patchtsmixer-L168+res-h,ensemble-top4-median,3.719867849471477,0.00019932704458236472,0.047041182521438074
patchtsmixer-L168+res-h,routed-best-per-regime,5.915906497958108,3.3005267408015015e-09,1.1683864662437315e-06
patchtsmixer-L168+res-h,lgbm-nohijri+res-h,5.162621252753135,2.4351553529200487e-07,7.816848682873356e-05
patchtsmixer-L168+res-h,lgbm-hijri+res-h,5.419977388251269,5.960657412096282e-08,1.984898918228062e-05
patchtsmixer-L168+res-h,mstl_ets-hijri+res-h,0.35290545133924045,0.7241593238779038,1.0
patchtsmixer-L168+res-h,sarimax-hijri+res-h,-0.6786564729608919,0.49735555163331213,1.0
patchtsmixer-L168+res-h,ensemble-top4-residual-median,3.4127852861378014,0.0006430258344447548,0.14339476108118032
patchtsmixer-L168+res-h,meta-router,5.915906101034673,3.300534734407279e-09,1.1683864662437315e-06
patchtsmixer-L168+res-h,meta-router-v2,5.915906101034673,3.300534734407279e-09,1.1683864662437315e-06
patchtsmixer-L168+res-h,stacked-lgbm,4.557994706290855,5.16443388343113e-06,0.0015183435617287522
ensemble-top4-median,routed-best-per-regime,1.5558392188965977,0.1197463295944603,1.0
ensemble-top4-median,lgbm-nohijri+res-h,0.4574208420290096,0.6473685865752996,1.0
ensemble-top4-median,lgbm-hijri+res-h,1.0578837988725873,0.290108422200825,1.0
ensemble-top4-median,mstl_ets-hijri+res-h,-3.882475239848961,0.000103398547586675,0.0252292456111487
ensemble-top4-median,sarimax-hijri+res-h,-4.474472718105257,7.6600105831659e-06,0.002206083047951779
ensemble-top4-median,ensemble-top4-residual-median,-1.0580478658720038,0.29003362072061534,1.0
ensemble-top4-median,meta-router,1.5558389265227877,0.11974639913599483,1.0
ensemble-top4-median,meta-router-v2,1.5558389265227877,0.11974639913599483,1.0
ensemble-top4-median,stacked-lgbm,0.5757067565621699,0.564813407673233,1.0
routed-best-per-regime,lgbm-nohijri+res-h,-1.9040223487244679,0.056907273613641784,1.0
routed-best-per-regime,lgbm-hijri+res-h,-2.4784182577133493,0.013196634567089749,1.0
routed-best-per-regime,mstl_ets-hijri+res-h,-2.8851278270420537,0.00391254764215665,0.7512091472940767
routed-best-per-regime,sarimax-hijri+res-h,-3.9076188793665265,9.321018291963412e-05,0.023209335546988896
routed-best-per-regime,ensemble-top4-residual-median,-1.6804004985011831,0.0928794191322182,1.0
routed-best-per-regime,meta-router,-0.9618915663528564,0.33610407541436826,1.0
routed-best-per-regime,meta-router-v2,-0.9618915663528564,0.33610407541436826,1.0
routed-best-per-regime,stacked-lgbm,-1.5025536912876538,0.13295417266944387,1.0
lgbm-nohijri+res-h,lgbm-hijri+res-h,1.1215719322088986,0.2620444911721638,1.0
lgbm-nohijri+res-h,mstl_ets-hijri+res-h,-2.9181227948367816,0.0035214564447221264,0.6831625502760925
lgbm-nohijri+res-h,sarimax-hijri+res-h,-4.298962891498721,1.715991978046283e-05,0.004839097378090518
lgbm-nohijri+res-h,ensemble-top4-residual-median,-0.7969765257251528,0.42546466466532884,1.0
lgbm-nohijri+res-h,meta-router,1.9040218426268445,0.056907339523508904,1.0
lgbm-nohijri+res-h,meta-router-v2,1.9040218426268445,0.056907339523508904,1.0
lgbm-nohijri+res-h,stacked-lgbm,-0.17991287735857248,0.8572209654937222,1.0
lgbm-hijri+res-h,mstl_ets-hijri+res-h,-2.5464030521283982,0.010883943926015549,1.0
lgbm-hijri+res-h,sarimax-hijri+res-h,-3.600814305776028,0.00031722208914097827,0.07321947203957402
lgbm-hijri+res-h,ensemble-top4-residual-median,-1.211539163978997,0.22568883427247632,1.0
lgbm-hijri+res-h,meta-router,2.4784171057449242,0.013196677180073113,1.0
lgbm-hijri+res-h,meta-router-v2,2.4784171057449242,0.013196677180073113,1.0
lgbm-hijri+res-h,stacked-lgbm,-0.9194243781978407,0.35787364305814195,1.0
mstl_ets-hijri+res-h,sarimax-hijri+res-h,-1.4903921249088066,0.13612116195819124,1.0
mstl_ets-hijri+res-h,ensemble-top4-residual-median,3.9661602907544524,7.303975231365278e-05,0.018771216344608765
mstl_ets-hijri+res-h,meta-router,2.885127615689183,0.003912550268931447,0.7512091472940767
mstl_ets-hijri+res-h,meta-router-v2,2.885127615689183,0.003912550268931447,0.7512091472940767
mstl_ets-hijri+res-h,stacked-lgbm,3.891517745487606,9.961910159850262e-05,0.024406679891633143
sarimax-hijri+res-h,ensemble-top4-residual-median,4.318299296869552,1.5723611402229665e-05,0.004449782026830995
sarimax-hijri+res-h,meta-router,3.9076185768696194,9.321029958297977e-05,0.023209335546988896
sarimax-hijri+res-h,meta-router-v2,3.9076185768696194,9.321029958297977e-05,0.023209335546988896
sarimax-hijri+res-h,stacked-lgbm,4.531956282003151,5.843994618670578e-06,0.0017122904232704794
ensemble-top4-residual-median,meta-router,1.6804002218372984,0.09287947292500154,1.0
ensemble-top4-residual-median,meta-router-v2,1.6804002218372984,0.09287947292500154,1.0
ensemble-top4-residual-median,stacked-lgbm,1.3428173293419854,0.1793311306523191,1.0
meta-router,meta-router-v2,0.0,1.0,1.0
meta-router,stacked-lgbm,-1.5025533619938651,0.13295425764175262,1.0
meta-router-v2,stacked-lgbm,-1.5025533619938651,0.13295425764175262,1.0
