model_i,model_j,dm_stat,p_raw,p_holm
chronos-bolt-L720+res-h,timesfm-L168+res-h,-0.0337853401144414,0.9730483261665133,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-nh,-1.4866007345111467,0.1371202937115077,1.0
chronos-bolt-L720+res-h,time-moe-L720+res-h,-0.5737867348063787,0.5661121263572939,1.0
chronos-bolt-L720+res-h,patchtsmixer-L168+res-h,-1.8376227483040188,0.06611801435837306,1.0
chronos-bolt-L720+res-h,ensemble-top4-median,3.965725278723083,7.317310356658169e-05,0.01497314922429882
chronos-bolt-L720+res-h,routed-best-per-regime,2.7070029374947677,0.0067893656632596056,0.9029856332135275
chronos-bolt-L720+res-h,lgbm-nohijri+res-h,2.290222587600635,0.02200841668480602,1.0
chronos-bolt-L720+res-h,lgbm-hijri+res-h,2.2830904987862652,0.022425038115167384,1.0
chronos-bolt-L720+res-h,mstl_ets-hijri+res-h,-1.7564256616716962,0.07901575432228736,1.0
chronos-bolt-L720+res-h,sarimax-hijri+res-h,-2.6923653897603947,0.0070947169157811185,0.9223131990515454
chronos-bolt-L720+res-h,ensemble-top4-residual-median,3.6231123938282885,0.0002910792638446402,0.05414074307510308
moirai-L336+res-nh,moirai-L336+res-h,2.010862334217081,0.044339999800014684,1.0
moirai-L336+res-nh,timesfm-L168+res-nh,4.780718713043422,1.7466961474976728e-06,0.00043318064457942285
moirai-L336+res-nh,timesfm-L168+res-h,4.496945368574175,6.893669190377594e-06,0.0016269059289291121
moirai-L336+res-nh,time-moe-L720+res-nh,4.465009819988976,8.006507943303376e-06,0.0018575098428463832
moirai-L336+res-nh,time-moe-L720+res-h,4.875507887449538,1.0852885967693737e-06,0.00027132214919234343
moirai-L336+res-nh,patchtsmixer-L168+res-h,2.265997632787938,0.023451528184223802,1.0
moirai-L336+res-nh,ensemble-top4-median,7.920987748836396,2.4424906541753444e-15,8.304468224196171e-13
moirai-L336+res-nh,routed-best-per-regime,5.423043229397095,5.859281504427827e-08,1.6054431322132245e-05
moirai-L336+res-nh,lgbm-nohijri+res-h,6.36038543287079,2.012481292723578e-10,6.158192755734149e-08
moirai-L336+res-nh,lgbm-hijri+res-h,5.381664524561025,7.380020794478526e-08,1.999709797284588e-05
moirai-L336+res-nh,mstl_ets-hijri+res-h,3.5026591895883636,0.000460638437649763,0.08245428033930757
moirai-L336+res-nh,sarimax-hijri+res-h,1.7693291472885349,0.07683896201246121,1.0
moirai-L336+res-nh,ensemble-top4-residual-median,7.936366256521291,1.9984014443252818e-15,6.814548925149211e-13
moirai-L336+res-h,timesfm-L168+res-nh,2.4996977141870476,0.012429931769724512,1.0
moirai-L336+res-h,timesfm-L168+res-h,4.523005930688111,6.096753118578491e-06,0.0014449304891031023
moirai-L336+res-h,time-moe-L720+res-nh,2.375380685031055,0.01753085915783026,1.0
moirai-L336+res-h,time-moe-L720+res-h,3.7855497176950017,0.00015336916602404216,0.029293510710592052
moirai-L336+res-h,patchtsmixer-L168+res-h,1.5086730724726551,0.13138235016962407,1.0
moirai-L336+res-h,ensemble-top4-median,6.786236212332843,1.1509682096288998e-11,3.6946079529087683e-09
moirai-L336+res-h,routed-best-per-regime,5.04431476245667,4.55149520517395e-07,0.00011560797821141833
moirai-L336+res-h,lgbm-nohijri+res-h,6.012087198850243,1.8314976202304933e-09,5.366288027275345e-07
moirai-L336+res-h,lgbm-hijri+res-h,4.878015467204758,1.0715852376552704e-06,0.00026896789465147286
moirai-L336+res-h,mstl_ets-hijri+res-h,2.427337134889526,0.015210114292049992,1.0
moirai-L336+res-h,sarimax-hijri+res-h,0.7053629182863443,0.48058441442879785,1.0
moirai-L336+res-h,ensemble-top4-residual-median,7.724871841235659,1.1102230246251565e-14,3.752553823233029e-12
timesfm-L168+res-nh,timesfm-L168+res-h,1.5482572557669088,0.12156037124241825,1.0
timesfm-L168+res-nh,time-moe-L720+res-nh,0.1561715592337575,0.8758977940852009,1.0
timesfm-L168+res-nh,time-moe-L720+res-h,1.4319043214707337,0.152171205321878,1.0
timesfm-L168+res-nh,patchtsmixer-L168+res-h,-0.34426006855112995,0.7306507116351499,1.0
timesfm-L168+res-nh,ensemble-top4-median,4.2156061883629725,2.491081407907103e-05,0.005480379097395627
timesfm-L168+res-nh,routed-best-per-regime,2.927683185388003,0.0034149782427304043,0.5498114970795951
timesfm-L168+res-nh,lgbm-nohijri+res-h,3.1526234351198235,0.0016181039429232769,0.27669577423988034
timesfm-L168+res-nh,lgbm-hijri+res-h,2.696603908349797,0.007005053873514466,0.9176620574303951
timesfm-L168+res-nh,mstl_ets-hijri+res-h,0.04941081758961415,0.9605919075032878,1.0
timesfm-L168+res-nh,sarimax-hijri+res-h,-1.355457762247967,0.17527175701219688,1.0
timesfm-L168+res-nh,ensemble-top4-residual-median,4.0216358248635595,5.779536576278055e-05,0.012021436078658354
timesfm-L168+res-h,time-moe-L720+res-nh,-1.2861988860430016,0.19837365974248922,1.0
timesfm-L168+res-h,time-moe-L720+res-h,-0.41804472124445785,0.6759144201396254,1.0
timesfm-L168+res-h,patchtsmixer-L168+res-h,-1.8390225945702725,0.06591186284108796,1.0
timesfm-L168+res-h,ensemble-top4-median,2.1868670049988985,0.02875223423722373,1.0
timesfm-L168+res-h,routed-best-per-regime,2.5924092186327594,0.00953063308077895,1.0
timesfm-L168+res-h,lgbm-nohijri+res-h,2.682599151319065,0.007305249315460172,0.935071912378902
timesfm-L168+res-h,lgbm-hijri+res-h,2.2031214998173843,0.027586186219983988,1.0
timesfm-L168+res-h,mstl_ets-hijri+res-h,-1.5248254099880312,0.12730265027129017,1.0
timesfm-L168+res-h,sarimax-hijri+res-h,-2.5656102689384763,0.010299447868307388,1.0
timesfm-L168+res-h,ensemble-top4-residual-median,2.135462400858661,0.032723258262806976,1.0
time-moe-L720+res-nh,time-moe-L720+res-h,1.3916034504359627,0.16404251344190812,1.0
time-moe-L720+res-nh,patchtsmixer-L168+res-h,-0.4026997072691154,0.6871691492997978,1.0
time-moe-L720+res-nh,ensemble-top4-median,4.1407040465477065,3.4624145356598746e-05,0.00744419125166873
time-moe-L720+res-nh,routed-best-per-regime,2.8635086208708613,0.004189774126586832,0.6284661189880247
time-moe-L720+res-nh,lgbm-nohijri+res-h,2.8869616108890455,0.0038898168746974715,0.6068114324528056
time-moe-L720+res-nh,lgbm-hijri+res-h,2.689316055227544,0.007159859458132356,0.9236218700990739
time-moe-L720+res-nh,mstl_ets-hijri+res-h,-0.06078516601450213,0.9515303042801986,1.0
time-moe-L720+res-nh,sarimax-hijri+res-h,-1.3953190056164517,0.16291966332294372,1.0
time-moe-L720+res-nh,ensemble-top4-residual-median,3.71810704179623,0.00020072122173120377,0.03773558968546631
time-moe-L720+res-h,patchtsmixer-L168+res-h,-1.423206180792958,0.15467639439345016,1.0
time-moe-L720+res-h,ensemble-top4-median,4.038290839151902,5.38420717137722e-05,0.011306835059892162
time-moe-L720+res-h,routed-best-per-regime,2.798543137054317,0.005133371213332127,0.7392054547198263
time-moe-L720+res-h,lgbm-nohijri+res-h,2.6410844883417344,0.008264110773781752,1.0
time-moe-L720+res-h,lgbm-hijri+res-h,2.4391021522337226,0.014723805457618644,1.0
time-moe-L720+res-h,mstl_ets-hijri+res-h,-1.5023222517812211,0.13301390463114893,1.0
time-moe-L720+res-h,sarimax-hijri+res-h,-2.552179392943941,0.010705138339307085,1.0
time-moe-L720+res-h,ensemble-top4-residual-median,4.052944259826935,5.057705615052477e-05,0.010671758847760726
patchtsmixer-L168+res-h,ensemble-top4-median,3.719867849471477,0.00019932704458236472,0.03767281142606693
patchtsmixer-L168+res-h,routed-best-per-regime,5.915906497958108,3.3005267408015015e-09,9.505517013508324e-07
patchtsmixer-L168+res-h,lgbm-nohijri+res-h,5.162621252753135,2.4351553529200487e-07,6.331403917592127e-05
patchtsmixer-L168+res-h,lgbm-hijri+res-h,5.419977388251269,5.960657412096282e-08,1.6212988160901887e-05
patchtsmixer-L168+res-h,mstl_ets-hijri+res-h,0.35290545133924045,0.7241593238779038,1.0
patchtsmixer-L168+res-h,sarimax-hijri+res-h,-0.6786564729608919,0.49735555163331213,1.0
patchtsmixer-L168+res-h,ensemble-top4-residual-median,3.4127852861378014,0.0006430258344447548,0.1138155726967216
ensemble-top4-median,routed-best-per-regime,1.5558392188965977,0.1197463295944603,1.0
ensemble-top4-median,lgbm-nohijri+res-h,0.4574208420290096,0.6473685865752996,1.0
ensemble-top4-median,lgbm-hijri+res-h,1.0578837988725873,0.290108422200825,1.0
ensemble-top4-median,mstl_ets-hijri+res-h,-3.882475239848961,0.000103398547586675,0.020162716779401624
ensemble-top4-median,sarimax-hijri+res-h,-4.474472718105257,7.6600105831659e-06,0.0017847824658776545
ensemble-top4-median,ensemble-top4-residual-median,-1.0580478658720038,0.29003362072061534,1.0
routed-best-per-regime,lgbm-nohijri+res-h,-1.9040223487244679,0.056907273613641784,1.0
routed-best-per-regime,lgbm-hijri+res-h,-2.4784182577133493,0.013196634567089749,1.0
routed-best-per-regime,mstl_ets-hijri+res-h,-2.8851278270420537,0.00391254764215665,0.6068114324528056
routed-best-per-regime,sarimax-hijri+res-h,-3.9076188793665265,9.321018291963412e-05,0.018362406035167922
routed-best-per-regime,ensemble-top4-residual-median,-1.6804004985011831,0.0928794191322182,1.0
lgbm-nohijri+res-h,lgbm-hijri+res-h,1.1215719322088986,0.2620444911721638,1.0
lgbm-nohijri+res-h,mstl_ets-hijri+res-h,-2.9181227948367816,0.0035214564447221264,0.5528686618213738
lgbm-nohijri+res-h,sarimax-hijri+res-h,-4.298962891498721,1.715991978046283e-05,0.003895301790165062
lgbm-nohijri+res-h,ensemble-top4-residual-median,-0.7969765257251528,0.42546466466532884,1.0
lgbm-hijri+res-h,mstl_ets-hijri+res-h,-2.5464030521283982,0.010883943926015549,1.0
lgbm-hijri+res-h,sarimax-hijri+res-h,-3.600814305776028,0.00031722208914097827,0.0583724860113255
lgbm-hijri+res-h,ensemble-top4-residual-median,-1.211539163978997,0.22568883427247632,1.0
mstl_ets-hijri+res-h,sarimax-hijri+res-h,-1.4903921249088066,0.13612116195819124,1.0
mstl_ets-hijri+res-h,ensemble-top4-residual-median,3.9661602907544524,7.303975231365278e-05,0.01497314922429882
sarimax-hijri+res-h,ensemble-top4-residual-median,4.318299296869552,1.5723611402229665e-05,0.0035849833997083635
